model_name,dataset_type,learning_type,format_type,precision,recall,f1_score,accuracy,true_positives,false_positives,true_negatives,false_negatives,n_tables,n_claims,result_file
deepseek-r1:8b,test_examples,zero_shot,json,0.8476740650653695,0.6476190476190476,0.7342638925467474,0.7655669144981413,2788,501,3802,1517,1695,8608,results_with_cells_deepseek-r1:8b_test_examples_1695_zero_shot_json.json
phi4:latest,test_examples,zero_shot,naturalized,0.8894658753709199,0.8355400696864111,0.8616600790513834,0.8658224907063197,3597,447,3856,708,1695,8608,results_with_cells_phi4:latest_test_examples_1695_zero_shot_naturalized.json
phi4:latest,test_examples,zero_shot,markdown,0.8860696517412935,0.8274099883855981,0.8557357357357357,0.860478624535316,3562,458,3845,743,1695,8608,results_with_cells_phi4:latest_test_examples_1695_zero_shot_markdown.json
phi4:latest,test_examples,zero_shot,html,0.8678671062642658,0.7948896631823461,0.8297769156159069,0.8368959107806692,3422,521,3782,883,1695,8608,results_with_cells_phi4:latest_test_examples_1695_zero_shot_html.json
phi4:latest,test_examples,zero_shot,json,0.8772410358565738,0.8183507549361208,0.8467732243720707,0.851881970260223,3523,493,3810,782,1695,8608,results_with_cells_phi4:latest_test_examples_1695_zero_shot_json.json
mistral:latest,test_examples,chain_of_thought,json,0.566931982633864,0.7279907084785133,0.6374453371300722,0.5858503717472119,3134,2394,1909,1171,1695,8608,results_with_cells_mistral:latest_test_examples_1695_chain_of_thought_json.json
mistral:latest,test_examples,chain_of_thought,markdown,0.5781437639389261,0.7828106852497096,0.6650878231695283,0.6057156133828996,3370,2459,1844,935,1695,8608,results_with_cells_mistral:latest_test_examples_1695_chain_of_thought_markdown.json
mistral:latest,test_examples,chain_of_thought,naturalized,0.579764545299437,0.78931475029036,0.6685028526460751,0.608503717472119,3398,2463,1840,907,1695,8608,results_with_cells_mistral:latest_test_examples_1695_chain_of_thought_naturalized.json
mistral:latest,test_examples,chain_of_thought,html,0.5753377208174576,0.7716608594657375,0.6591923801964481,0.6009526022304833,3322,2452,1851,983,1695,8608,results_with_cells_mistral:latest_test_examples_1695_chain_of_thought_html.json
llama3.2:latest,test_examples,chain_of_thought,markdown,0.6213047910295617,0.5249784668389319,0.569094304388422,0.6032667096496884,1219,743,1588,1103,466,4653,results_with_cells_llama3.2:latest_test_examples_466_chain_of_thought_markdown.json
deepseek-r1:32b,test_examples,zero_shot,naturalized,0.9136977886977887,0.7839262187088274,0.8438519358956177,0.8549215970483595,2975,281,3513,820,760,7589,results_with_cells_deepseek-r1:32b_test_examples_760_zero_shot_naturalized.json
deepseek-r1:32b,test_examples,zero_shot,json,0.903257328990228,0.7335978835978836,0.8096350364963504,0.8274904087842307,2773,297,3482,1007,757,7559,results_with_cells_deepseek-r1:32b_test_examples_757_zero_shot_json.json
deepseek-r1:32b,test_examples,zero_shot,html,0.8839648173207036,0.6977303070761015,0.7798835994627668,0.8030444652156496,2613,343,3401,1132,750,7489,results_with_cells_deepseek-r1:32b_test_examples_750_zero_shot_html.json
deepseek-r1:32b,test_examples,zero_shot,markdown,0.9118821000921093,0.781578947368421,0.8417174436729489,0.8530069746019213,2970,287,3512,830,761,7599,results_with_cells_deepseek-r1:32b_test_examples_761_zero_shot_markdown.json
llama3.2:latest,test_examples,chain_of_thought,json,0.5623471882640587,0.5066079295154186,0.5330243337195828,0.5614798694232862,460,358,572,448,184,1838,results_with_cells_llama3.2:latest_test_examples_184_chain_of_thought_json.json
llama3.2:latest,test_examples,chain_of_thought,html,0.5927557513460597,0.5425627240143369,0.5665497076023391,0.5859217877094972,1211,832,1411,1021,448,4475,results_with_cells_llama3.2:latest_test_examples_448_chain_of_thought_html.json
llama3.2:latest,test_examples,chain_of_thought,naturalized,0.6327568667344863,0.5415759686547671,0.5836265540699038,0.6144656820156386,1244,722,1585,1053,461,4604,results_with_cells_llama3.2:latest_test_examples_461_chain_of_thought_naturalized.json
phi4:latest,test_examples,chain_of_thought,html,0.8707360861759426,0.7886178861788617,0.8276450511945392,0.8357342007434945,3395,504,3799,910,1351,8608,results_with_cells_phi4:latest_test_examples_1351_chain_of_thought_html.json
phi4:latest,test_examples,chain_of_thought,json,0.8582053742802304,0.8308943089430895,0.8443290452024077,0.8467704460966543,3577,591,3712,728,1351,8608,results_with_cells_phi4:latest_test_examples_1351_chain_of_thought_json.json
phi4:latest,test_examples,chain_of_thought,naturalized,0.8972945891783567,0.8320557491289199,0.8634446185368205,0.8683782527881041,3582,410,3893,723,1370,8608,results_with_cells_phi4:latest_test_examples_1370_chain_of_thought_naturalized.json
phi4:latest,test_examples,chain_of_thought,markdown,0.8935687263556116,0.8229965156794425,0.85683192261185,0.862453531598513,3543,422,3881,762,1361,8608,results_with_cells_phi4:latest_test_examples_1361_chain_of_thought_markdown.json
