model_name,dataset_type,learning_type,format_type,precision,recall,f1_score,accuracy,true_positives,false_positives,true_negatives,false_negatives,n_tables,n_claims,result_file
deepseek-r1:32b,test_examples,zero_shot,naturalized,0.9155679513184585,0.7898075240594926,0.848050728041334,0.8583935215583278,3611,333,4233,961,973,9138,results_with_cells_deepseek-r1:32b_test_examples_973_zero_shot_naturalized.json
phi4:latest,test_examples,zero_shot,json,0.8858476895829979,0.8563424124513619,0.8708452041785375,0.8722904765631113,5502,709,5645,923,1695,12779,results_with_cells_phi4:latest_test_examples_1695_zero_shot_json.json
deepseek-r1:32b,test_examples,zero_shot,json,0.9070832211150014,0.7433237695872875,0.8170790878214459,0.8335173327445352,3368,345,4182,1163,960,9058,results_with_cells_deepseek-r1:32b_test_examples_960_zero_shot_json.json
deepseek-r1:32b,test_examples,zero_shot,html,0.8827280288328251,0.7058301928618932,0.7844296624784429,0.8059651846102672,3184,423,4085,1327,951,9019,results_with_cells_deepseek-r1:32b_test_examples_951_zero_shot_html.json
deepseek-r1:32b,test_examples,zero_shot,markdown,0.9132315521628499,0.7875795479482115,0.8457641098150112,0.8562959710176749,3589,341,4211,968,967,9109,results_with_cells_deepseek-r1:32b_test_examples_967_zero_shot_markdown.json
mistral:latest,test_examples,chain_of_thought,json,0.5896116623790273,0.7491050583657588,0.6598574170551138,0.6117067063150481,4813,3350,3004,1612,1695,12779,results_with_cells_mistral:latest_test_examples_1695_chain_of_thought_json.json
mistral:latest,test_examples,chain_of_thought,markdown,0.6046124583927722,0.7915953307392997,0.6855833389499225,0.6349479614993349,5086,3326,3028,1339,1695,12779,results_with_cells_mistral:latest_test_examples_1695_chain_of_thought_markdown.json
llama3.2:latest,test_examples,chain_of_thought,json,0.5598006644518272,0.4941348973607038,0.5249221183800623,0.5555555555555556,674,530,851,690,275,2745,results_with_cells_llama3.2:latest_test_examples_275_chain_of_thought_json.json
mistral:latest,test_examples,chain_of_thought,naturalized,0.612872122453899,0.7914396887159533,0.6908028800434723,0.643790593943188,5085,3212,3142,1340,1695,12779,results_with_cells_mistral:latest_test_examples_1695_chain_of_thought_naturalized.json
llama3.2:latest,test_examples,chain_of_thought,markdown,0.6251537515375154,0.5272302904564315,0.5720315137872819,0.6053962900505903,2033,1219,2634,1823,772,7709,results_with_cells_llama3.2:latest_test_examples_772_chain_of_thought_markdown.json
mistral:latest,test_examples,chain_of_thought,html,0.5951184493898062,0.7741634241245137,0.6729351281877832,0.6216448861413256,4974,3384,2970,1451,1695,12779,results_with_cells_mistral:latest_test_examples_1695_chain_of_thought_html.json
llama3.2:latest,test_examples,chain_of_thought,html,0.5906855655192363,0.5402116402116403,0.5643222329694625,0.5828813335097235,2042,1415,2364,1738,757,7559,results_with_cells_llama3.2:latest_test_examples_757_chain_of_thought_html.json
llama3.2:latest,test_examples,chain_of_thought,naturalized,0.6363247863247863,0.5420458682198762,0.5854137998820523,0.61661516087984,1489,851,1903,1258,551,5501,results_with_cells_llama3.2:latest_test_examples_551_chain_of_thought_naturalized.json
phi4:latest,test_examples,chain_of_thought,html,0.8891864747238032,0.8267704280155642,0.8568432938140172,0.8611002425854918,5312,662,5692,1113,1695,12779,results_with_cells_phi4:latest_test_examples_1695_chain_of_thought_html.json
phi4:latest,test_examples,chain_of_thought,json,0.8532208588957055,0.8658365758754863,0.859482425646968,0.8576570936693012,5563,957,5397,862,1695,12779,results_with_cells_phi4:latest_test_examples_1695_chain_of_thought_json.json
phi4:latest,test_examples,chain_of_thought,naturalized,0.9146903820816864,0.8644357976653696,0.8888533247979515,0.8913060489866187,5554,518,5836,871,1695,12779,results_with_cells_phi4:latest_test_examples_1695_chain_of_thought_naturalized.json
phi4:latest,test_examples,chain_of_thought,markdown,0.9110671936758893,0.861011673151751,0.8853324797951508,0.887862900070428,5532,540,5814,893,1695,12779,results_with_cells_phi4:latest_test_examples_1695_chain_of_thought_markdown.json
